"phi","value","curve","panel"
0.0567567567567567,0.920128751888809,"Total correction","Even M"
0.0585585585585585,0.919972966492534,"Total correction","Even M"
0.0603603603603603,0.919817076432719,"Total correction","Even M"
0.0621621621621622,0.919661078583966,"Total correction","Even M"
0.063963963963964,0.919504969813683,"Total correction","Even M"
0.0657657657657658,0.919348746981874,"Total correction","Even M"
0.0675675675675675,0.919192406940922,"Total correction","Even M"
0.0693693693693693,0.919035946535373,"Total correction","Even M"
0.0711711711711711,0.918879362601723,"Total correction","Even M"
0.072972972972973,0.918722651968197,"Total correction","Even M"
0.0747747747747748,0.918565811454529,"Total correction","Even M"
0.0765765765765766,0.918408837871749,"Total correction","Even M"
0.0783783783783784,0.918251728021953,"Total correction","Even M"
0.0801801801801801,0.918094478698087,"Total correction","Even M"
0.0819819819819819,0.91793708668372,"Total correction","Even M"
0.0837837837837838,0.917779548752818,"Total correction","Even M"
0.0855855855855856,0.917621861669523,"Total correction","Even M"
0.0873873873873874,0.917464022187917,"Total correction","Even M"
0.0891891891891892,0.917306027051799,"Total correction","Even M"
0.0909909909909909,0.917147872994452,"Total correction","Even M"
0.0927927927927927,0.916989556738411,"Total correction","Even M"
0.0945945945945946,0.916831074995227,"Total correction","Even M"
0.0963963963963964,0.916672424465237,"Total correction","Even M"
0.0981981981981982,0.916513601837321,"Total correction","Even M"
0.1,0.916354603788666,"Total correction","Even M"
0.101801801801802,0.916195426984527,"Total correction","Even M"
0.103603603603604,0.916036068077981,"Total correction","Even M"
0.105405405405405,0.915876523709688,"Total correction","Even M"
0.107207207207207,0.915716790507642,"Total correction","Even M"
0.109009009009009,0.915556865086924,"Total correction","Even M"
0.110810810810811,0.915396744049452,"Total correction","Even M"
0.112612612612613,0.915236423983735,"Total correction","Even M"
0.114414414414414,0.915075901464611,"Total correction","Even M"
0.116216216216216,0.914915173052998,"Total correction","Even M"
0.118018018018018,0.914754235295637,"Total correction","Even M"
0.11981981981982,0.914593084724828,"Total correction","Even M"
0.121621621621622,0.914431717858173,"Total correction","Even M"
0.123423423423423,0.914270131198309,"Total correction","Even M"
0.125225225225225,0.914108321232645,"Total correction","Even M"
0.127027027027027,0.913946284433092,"Total correction","Even M"
0.128828828828829,0.913784017255795,"Total correction","Even M"
0.130630630630631,0.913621516140856,"Total correction","Even M"
0.132432432432433,0.913458777512063,"Total correction","Even M"
0.134234234234234,0.91329579777661,"Total correction","Even M"
0.136036036036036,0.913132573324817,"Total correction","Even M"
0.137837837837838,0.912969100529851,"Total correction","Even M"
0.13963963963964,0.912805375747433,"Total correction","Even M"
0.141441441441441,0.91264139531556,"Total correction","Even M"
0.143243243243243,0.912477155554207,"Total correction","Even M"
0.145045045045045,0.912312652765036,"Total correction","Even M"
0.146846846846847,0.912147883231102,"Total correction","Even M"
0.148648648648649,0.911982843216551,"Total correction","Even M"
0.15045045045045,0.911817528966321,"Total correction","Even M"
0.152252252252252,0.911651936705834,"Total correction","Even M"
0.154054054054054,0.911486062640694,"Total correction","Even M"
0.155855855855856,0.911319902956369,"Total correction","Even M"
0.157657657657658,0.911153453817882,"Total correction","Even M"
0.159459459459459,0.910986711369495,"Total correction","Even M"
0.161261261261261,0.910819671734384,"Total correction","Even M"
0.163063063063063,0.91065233101432,"Total correction","Even M"
0.164864864864865,0.910484685289338,"Total correction","Even M"
0.166666666666667,0.910316730617411,"Total correction","Even M"
0.168468468468468,0.910148463034116,"Total correction","Even M"
0.17027027027027,0.909979878552291,"Total correction","Even M"
0.172072072072072,0.909810973161701,"Total correction","Even M"
0.173873873873874,0.909641742828693,"Total correction","Even M"
0.175675675675676,0.909472183495841,"Total correction","Even M"
0.177477477477478,0.909302291081603,"Total correction","Even M"
0.179279279279279,0.909132061479959,"Total correction","Even M"
0.181081081081081,0.908961490560055,"Total correction","Even M"
0.182882882882883,0.908790574165835,"Total correction","Even M"
0.184684684684685,0.908619308115679,"Total correction","Even M"
0.186486486486486,0.908447688202026,"Total correction","Even M"
0.188288288288288,0.908275710191,"Total correction","Even M"
0.19009009009009,0.908103369822032,"Total correction","Even M"
0.191891891891892,0.907930662807469,"Total correction","Even M"
0.193693693693694,0.907757584832191,"Total correction","Even M"
0.195495495495495,0.907584131553215,"Total correction","Even M"
0.197297297297297,0.907410298599297,"Total correction","Even M"
0.199099099099099,0.907236081570528,"Total correction","Even M"
0.200900900900901,0.907061476037926,"Total correction","Even M"
0.202702702702703,0.906886477543028,"Total correction","Even M"
0.204504504504505,0.906711081597466,"Total correction","Even M"
0.206306306306306,0.906535283682551,"Total correction","Even M"
0.208108108108108,0.906359079248839,"Total correction","Even M"
0.20990990990991,0.906182463715702,"Total correction","Even M"
0.211711711711712,0.906005432470893,"Total correction","Even M"
0.213513513513513,0.905827980870097,"Total correction","Even M"
0.215315315315315,0.905650104236482,"Total correction","Even M"
0.217117117117117,0.905471797860251,"Total correction","Even M"
0.218918918918919,0.905293056998177,"Total correction","Even M"
0.220720720720721,0.905113876873137,"Total correction","Even M"
0.222522522522523,0.904934252673643,"Total correction","Even M"
0.224324324324324,0.904754179553362,"Total correction","Even M"
0.226126126126126,0.904573652630635,"Total correction","Even M"
0.227927927927928,0.904392666987983,"Total correction","Even M"
0.22972972972973,0.904211217671617,"Total correction","Even M"
0.231531531531531,0.904029299690929,"Total correction","Even M"
0.233333333333333,0.903846908017988,"Total correction","Even M"
0.235135135135135,0.903664037587021,"Total correction","Even M"
0.236936936936937,0.903480683293893,"Total correction","Even M"
0.238738738738739,0.903296839995576,"Total correction","Even M"
0.240540540540541,0.903112502509617,"Total correction","Even M"
0.242342342342342,0.902927665613586,"Total correction","Even M"
0.244144144144144,0.902742324044535,"Total correction","Even M"
0.245945945945946,0.902556472498436,"Total correction","Even M"
0.247747747747748,0.902370105629615,"Total correction","Even M"
0.24954954954955,0.90218321805018,"Total correction","Even M"
0.251351351351351,0.90199580432944,"Total correction","Even M"
0.253153153153153,0.901807858993318,"Total correction","Even M"
0.254954954954955,0.901619376523752,"Total correction","Even M"
0.256756756756757,0.901430351358091,"Total correction","Even M"
0.258558558558558,0.901240777888486,"Total correction","Even M"
0.26036036036036,0.901050650461259,"Total correction","Even M"
0.262162162162162,0.900859963376284,"Total correction","Even M"
0.263963963963964,0.900668710886339,"Total correction","Even M"
0.265765765765766,0.900476887196465,"Total correction","Even M"
0.267567567567568,0.900284486463304,"Total correction","Even M"
0.269369369369369,0.900091502794435,"Total correction","Even M"
0.271171171171171,0.899897930247698,"Total correction","Even M"
0.272972972972973,0.89970376283051,"Total correction","Even M"
0.274774774774775,0.899508994499169,"Total correction","Even M"
0.276576576576577,0.899313619158147,"Total correction","Even M"
0.278378378378378,0.89911763065938,"Total correction","Even M"
0.28018018018018,0.898921022801539,"Total correction","Even M"
0.281981981981982,0.898723789329292,"Total correction","Even M"
0.283783783783784,0.898525923932563,"Total correction","Even M"
0.285585585585586,0.898327420245774,"Total correction","Even M"
0.287387387387387,0.898128271847069,"Total correction","Even M"
0.289189189189189,0.897928472257544,"Total correction","Even M"
0.290990990990991,0.89772801494045,"Total correction","Even M"
0.292792792792793,0.897526893300392,"Total correction","Even M"
0.294594594594595,0.897325100682514,"Total correction","Even M"
0.296396396396396,0.89712263037167,"Total correction","Even M"
0.298198198198198,0.896919475591586,"Total correction","Even M"
0.3,0.896715629504012,"Total correction","Even M"
0.301801801801802,0.896511085207848,"Total correction","Even M"
0.303603603603604,0.896305835738276,"Total correction","Even M"
0.305405405405406,0.896099874065862,"Total correction","Even M"
0.307207207207207,0.895893193095655,"Total correction","Even M"
0.309009009009009,0.895685785666265,"Total correction","Even M"
0.310810810810811,0.895477644548935,"Total correction","Even M"
0.312612612612613,0.89526876244659,"Total correction","Even M"
0.314414414414414,0.895059131992875,"Total correction","Even M"
0.316216216216216,0.894848745751185,"Total correction","Even M"
0.318018018018018,0.894637596213664,"Total correction","Even M"
0.31981981981982,0.894425675800205,"Total correction","Even M"
0.321621621621622,0.894212976857425,"Total correction","Even M"
0.323423423423423,0.893999491657623,"Total correction","Even M"
0.325225225225225,0.893785212397732,"Total correction","Even M"
0.327027027027027,0.893570131198239,"Total correction","Even M"
0.328828828828829,0.893354240102101,"Total correction","Even M"
0.330630630630631,0.893137531073638,"Total correction","Even M"
0.332432432432432,0.892919995997407,"Total correction","Even M"
0.334234234234234,0.892701626677062,"Total correction","Even M"
0.336036036036036,0.892482414834195,"Total correction","Even M"
0.337837837837838,0.892262352107154,"Total correction","Even M"
0.33963963963964,0.892041430049846,"Total correction","Even M"
0.341441441441441,0.89181964013052,"Total correction","Even M"
0.343243243243243,0.891596973730532,"Total correction","Even M"
0.345045045045045,0.891373422143081,"Total correction","Even M"
0.346846846846847,0.89114897657194,"Total correction","Even M"
0.348648648648649,0.890923628130148,"Total correction","Even M"
0.350450450450451,0.890697367838696,"Total correction","Even M"
0.352252252252252,0.89047018662518,"Total correction","Even M"
0.354054054054054,0.890242075322442,"Total correction","Even M"
0.355855855855856,0.890013024667174,"Total correction","Even M"
0.357657657657658,0.889783025298518,"Total correction","Even M"
0.359459459459459,0.889552067756623,"Total correction","Even M"
0.361261261261261,0.889320142481192,"Total correction","Even M"
0.363063063063063,0.889087239809995,"Total correction","Even M"
0.364864864864865,0.888853349977366,"Total correction","Even M"
0.366666666666667,0.888618463112665,"Total correction","Even M"
0.368468468468468,0.888382569238719,"Total correction","Even M"
0.37027027027027,0.88814565827024,"Total correction","Even M"
0.372072072072072,0.887907720012204,"Total correction","Even M"
0.373873873873874,0.887668744158217,"Total correction","Even M"
0.375675675675676,0.887428720288839,"Total correction","Even M"
0.377477477477478,0.887187637869891,"Total correction","Even M"
0.379279279279279,0.886945486250724,"Total correction","Even M"
0.381081081081081,0.886702254662461,"Total correction","Even M"
0.382882882882883,0.886457932216208,"Total correction","Even M"
0.384684684684685,0.886212507901237,"Total correction","Even M"
0.386486486486486,0.885965970583128,"Total correction","Even M"
0.388288288288288,0.88571830900189,"Total correction","Even M"
0.39009009009009,0.88546951177004,"Total correction","Even M"
0.391891891891892,0.885219567370649,"Total correction","Even M"
0.393693693693694,0.88496846415536,"Total correction","Even M"
0.395495495495496,0.884716190342359,"Total correction","Even M"
0.397297297297297,0.884462734014325,"Total correction","Even M"
0.399099099099099,0.884208083116323,"Total correction","Even M"
0.400900900900901,0.883952225453682,"Total correction","Even M"
0.402702702702703,0.883695148689813,"Total correction","Even M"
0.404504504504504,0.883436840344006,"Total correction","Even M"
0.406306306306306,0.883177287789171,"Total correction","Even M"
0.408108108108108,0.882916478249551,"Total correction","Even M"
0.40990990990991,0.882654398798381,"Total correction","Even M"
0.411711711711712,0.882391036355516,"Total correction","Even M"
0.413513513513514,0.882126377685007,"Total correction","Even M"
0.415315315315315,0.881860409392634,"Total correction","Even M"
0.417117117117117,0.881593117923394,"Total correction","Even M"
0.418918918918919,0.881324489558944,"Total correction","Even M"
0.420720720720721,0.881054510414991,"Total correction","Even M"
0.422522522522523,0.880783166438641,"Total correction","Even M"
0.424324324324324,0.88051044340569,"Total correction","Even M"
0.426126126126126,0.880236326917869,"Total correction","Even M"
0.427927927927928,0.879960802400036,"Total correction","Even M"
0.42972972972973,0.879683855097314,"Total correction","Even M"
0.431531531531531,0.879405470072177,"Total correction","Even M"
0.433333333333333,0.879125632201476,"Total correction","Even M"
0.435135135135135,0.878844326173411,"Total correction","Even M"
0.436936936936937,0.878561536484446,"Total correction","Even M"
0.438738738738739,0.878277247436161,"Total correction","Even M"
0.440540540540541,0.877991443132048,"Total correction","Even M"
0.442342342342342,0.877704107474241,"Total correction","Even M"
0.444144144144144,0.877415224160184,"Total correction","Even M"
0.445945945945946,0.877124776679232,"Total correction","Even M"
0.447747747747748,0.876832748309191,"Total correction","Even M"
0.44954954954955,0.876539122112786,"Total correction","Even M"
0.451351351351351,0.876243880934057,"Total correction","Even M"
0.453153153153153,0.87594700739469,"Total correction","Even M"
0.454954954954955,0.875648483890274,"Total correction","Even M"
0.456756756756757,0.875348292586479,"Total correction","Even M"
0.458558558558559,0.875046415415162,"Total correction","Even M"
0.46036036036036,0.874742834070397,"Total correction","Even M"
0.462162162162162,0.874437530004422,"Total correction","Even M"
0.463963963963964,0.874130484423503,"Total correction","Even M"
0.465765765765766,0.873821678283721,"Total correction","Even M"
0.467567567567568,0.873511092286672,"Total correction","Even M"
0.469369369369369,0.87319870687507,"Total correction","Even M"
0.471171171171171,0.87288450222828,"Total correction","Even M"
0.472972972972973,0.87256845825774,"Total correction","Even M"
0.474774774774775,0.872250554602303,"Total correction","Even M"
0.476576576576576,0.871930770623478,"Total correction","Even M"
0.478378378378378,0.871609085400572,"Total correction","Even M"
0.48018018018018,0.87128547772574,"Total correction","Even M"
0.481981981981982,0.870959926098918,"Total correction","Even M"
0.483783783783784,0.870632408722667,"Total correction","Even M"
0.485585585585586,0.870302903496896,"Total correction","Even M"
0.487387387387387,0.869971388013489,"Total correction","Even M"
0.489189189189189,0.869637839550805,"Total correction","Even M"
0.490990990990991,0.86930223506807,"Total correction","Even M"
0.492792792792793,0.868964551199656,"Total correction","Even M"
0.494594594594595,0.868624764249229,"Total correction","Even M"
0.496396396396396,0.86828285018378,"Total correction","Even M"
0.498198198198198,0.867938784627527,"Total correction","Even M"
0.5,0.867592542855687,"Total correction","Even M"
0.501801801801802,0.867244099788117,"Total correction","Even M"
0.503603603603604,0.86689342998282,"Total correction","Even M"
0.505405405405405,0.866540507629305,"Total correction","Even M"
0.507207207207207,0.866185306541811,"Total correction","Even M"
0.509009009009009,0.865827800152384,"Total correction","Even M"
0.510810810810811,0.865467961503802,"Total correction","Even M"
0.512612612612613,0.865105763242347,"Total correction","Even M"
0.514414414414414,0.864741177610419,"Total correction","Even M"
0.516216216216216,0.864374176438996,"Total correction","Even M"
0.518018018018018,0.864004731139916,"Total correction","Even M"
0.51981981981982,0.863632812698003,"Total correction","Even M"
0.521621621621622,0.863258391663012,"Total correction","Even M"
0.523423423423424,0.862881438141398,"Total correction","Even M"
0.525225225225225,0.862501921787908,"Total correction","Even M"
0.527027027027027,0.862119811796979,"Total correction","Even M"
0.528828828828829,0.861735076893949,"Total correction","Even M"
0.530630630630631,0.861347685326074,"Total correction","Even M"
0.532432432432432,0.860957604853342,"Total correction","Even M"
0.534234234234234,0.860564802739082,"Total correction","Even M"
0.536036036036036,0.860169245740363,"Total correction","Even M"
0.537837837837838,0.859770900098176,"Total correction","Even M"
0.53963963963964,0.859369731527394,"Total correction","Even M"
0.541441441441441,0.85896570520651,"Total correction","Even M"
0.543243243243243,0.858558785767135,"Total correction","Even M"
0.545045045045045,0.858148937283264,"Total correction","Even M"
0.546846846846847,0.857736123260294,"Total correction","Even M"
0.548648648648649,0.857320306623793,"Total correction","Even M"
0.55045045045045,0.856901449708008,"Total correction","Even M"
0.552252252252252,0.856479514244122,"Total correction","Even M"
0.554054054054054,0.85605446134822,"Total correction","Even M"
0.555855855855856,0.855626251509002,"Total correction","Even M"
0.557657657657658,0.855194844575191,"Total correction","Even M"
0.559459459459459,0.854760199742663,"Total correction","Even M"
0.561261261261261,0.854322275541276,"Total correction","Even M"
0.563063063063063,0.853881029821389,"Total correction","Even M"
0.564864864864865,0.853436419740066,"Total correction","Even M"
0.566666666666667,0.85298840174697,"Total correction","Even M"
0.568468468468469,0.852536931569907,"Total correction","Even M"
0.57027027027027,0.852081964200052,"Total correction","Even M"
0.572072072072072,0.85162345387681,"Total correction","Even M"
0.573873873873874,0.851161354072333,"Total correction","Even M"
0.575675675675676,0.850695617475663,"Total correction","Even M"
0.577477477477477,0.850226195976508,"Total correction","Even M"
0.579279279279279,0.849753040648626,"Total correction","Even M"
0.581081081081081,0.849276101732816,"Total correction","Even M"
0.582882882882883,0.848795328619511,"Total correction","Even M"
0.584684684684685,0.848310669830944,"Total correction","Even M"
0.586486486486486,0.8478220730029,"Total correction","Even M"
0.588288288288288,0.847329484866023,"Total correction","Even M"
0.59009009009009,0.846832851226676,"Total correction","Even M"
0.591891891891892,0.846332116947343,"Total correction","Even M"
0.593693693693694,0.845827225926561,"Total correction","Even M"
0.595495495495496,0.845318121078359,"Total correction","Even M"
0.597297297297297,0.844804744311209,"Total correction","Even M"
0.599099099099099,0.844287036506466,"Total correction","Even M"
0.600900900900901,0.843764937496279,"Total correction","Even M"
0.602702702702703,0.843238386040969,"Total correction","Even M"
0.604504504504504,0.84270731980586,"Total correction","Even M"
0.606306306306306,0.842171675337537,"Total correction","Even M"
0.608108108108108,0.841631388039529,"Total correction","Even M"
0.60990990990991,0.841086392147395,"Total correction","Even M"
0.611711711711712,0.8405366207032,"Total correction","Even M"
0.613513513513514,0.839982005529362,"Total correction","Even M"
0.615315315315315,0.839422477201857,"Total correction","Even M"
0.617117117117117,0.838857965022765,"Total correction","Even M"
0.618918918918919,0.838288396992133,"Total correction","Even M"
0.620720720720721,0.837713699779151,"Total correction","Even M"
0.622522522522522,0.837133798692604,"Total correction","Even M"
0.624324324324324,0.836548617650597,"Total correction","Even M"
0.626126126126126,0.835958079149528,"Total correction","Even M"
0.627927927927928,0.835362104232289,"Total correction","Even M"
0.62972972972973,0.834760612455668,"Total correction","Even M"
0.631531531531532,0.834153521856948,"Total correction","Even M"
0.633333333333333,0.833540748919659,"Total correction","Even M"
0.635135135135135,0.832922208538487,"Total correction","Even M"
0.636936936936937,0.832297813983291,"Total correction","Even M"
0.638738738738739,0.831667476862218,"Total correction","Even M"
0.640540540540541,0.831031107083903,"Total correction","Even M"
0.642342342342342,0.830388612818697,"Total correction","Even M"
0.644144144144144,0.829739900458938,"Total correction","Even M"
0.645945945945946,0.829084874578205,"Total correction","Even M"
0.647747747747748,0.828423437889546,"Total correction","Even M"
0.649549549549549,0.827755491202654,"Total correction","Even M"
0.651351351351351,0.827080933379949,"Total correction","Even M"
0.653153153153153,0.826399661291552,"Total correction","Even M"
0.654954954954955,0.825711569769112,"Total correction","Even M"
0.656756756756757,0.825016551558458,"Total correction","Even M"
0.658558558558559,0.824314497271051,"Total correction","Even M"
0.66036036036036,0.823605295334187,"Total correction","Even M"
0.662162162162162,0.822888831939941,"Total correction","Even M"
0.663963963963964,0.822164990992795,"Total correction","Even M"
0.665765765765766,0.821433654055935,"Total correction","Even M"
0.667567567567568,0.820694700296164,"Total correction","Even M"
0.669369369369369,0.819948006427413,"Total correction","Even M"
0.671171171171171,0.819193446652788,"Total correction","Even M"
0.672972972972973,0.818430892605141,"Total correction","Even M"
0.674774774774775,0.817660213286103,"Total correction","Even M"
0.676576576576577,0.816881275003548,"Total correction","Even M"
0.678378378378378,0.816093941307454,"Total correction","Even M"
0.68018018018018,0.815298072924094,"Total correction","Even M"
0.681981981981982,0.81449352768854,"Total correction","Even M"
0.683783783783784,0.813680160475415,"Total correction","Even M"
0.685585585585586,0.812857823127855,"Total correction","Even M"
0.687387387387387,0.812026364384633,"Total correction","Even M"
0.689189189189189,0.811185629805391,"Total correction","Even M"
0.690990990990991,0.810335461693934,"Total correction","Even M"
0.692792792792793,0.809475699019529,"Total correction","Even M"
0.694594594594594,0.808606177336165,"Total correction","Even M"
0.696396396396396,0.807726728699705,"Total correction","Even M"
0.698198198198198,0.806837181582887,"Total correction","Even M"
0.7,0.805937360788113,"Total correction","Even M"
0.701801801801802,0.805027087357953,"Total correction","Even M"
0.703603603603604,0.80410617848333,"Total correction","Even M"
0.705405405405405,0.803174447409299,"Total correction","Even M"
0.707207207207207,0.80223170333836,"Total correction","Even M"
0.709009009009009,0.801277751331259,"Total correction","Even M"
0.710810810810811,0.800312392205178,"Total correction","Even M"
0.712612612612613,0.799335422429274,"Total correction","Even M"
0.714414414414414,0.79834663401747,"Total correction","Even M"
0.716216216216216,0.797345814418451,"Total correction","Even M"
0.718018018018018,0.796332746402763,"Total correction","Even M"
0.71981981981982,0.795307207946963,"Total correction","Even M"
0.721621621621622,0.79426897211472,"Total correction","Even M"
0.723423423423423,0.7932178069348,"Total correction","Even M"
0.725225225225225,0.792153475275846,"Total correction","Even M"
0.727027027027027,0.79107573471787,"Total correction","Even M"
0.728828828828829,0.789984337420364,"Total correction","Even M"
0.730630630630631,0.788879029986952,"Total correction","Even M"
0.732432432432432,0.787759553326472,"Total correction","Even M"
0.734234234234234,0.786625642510418,"Total correction","Even M"
0.736036036036036,0.785477026626619,"Total correction","Even M"
0.737837837837838,0.784313428629083,"Total correction","Even M"
0.73963963963964,0.783134565183876,"Total correction","Even M"
0.741441441441442,0.781940146510958,"Total correction","Even M"
0.743243243243243,0.780729876221847,"Total correction","Even M"
0.745045045045045,0.779503451153024,"Total correction","Even M"
0.746846846846847,0.77826056119494,"Total correction","Even M"
0.748648648648649,0.777000889116538,"Total correction","Even M"
0.75045045045045,0.775724110385153,"Total correction","Even M"
0.752252252252252,0.774429892981676,"Total correction","Even M"
0.754054054054054,0.773117897210861,"Total correction","Even M"
0.755855855855856,0.771787775506648,"Total correction","Even M"
0.757657657657658,0.770439172232366,"Total correction","Even M"
0.759459459459459,0.769071723475698,"Total correction","Even M"
0.761261261261261,0.767685056838259,"Total correction","Even M"
0.763063063063063,0.766278791219661,"Total correction","Even M"
0.764864864864865,0.76485253659591,"Total correction","Even M"
0.766666666666667,0.76340589379201,"Total correction","Even M"
0.768468468468469,0.761938454248607,"Total correction","Even M"
0.77027027027027,0.760449799782538,"Total correction","Even M"
0.772072072072072,0.758939502341127,"Total correction","Even M"
0.773873873873874,0.757407123750062,"Total correction","Even M"
0.775675675675676,0.755852215454718,"Total correction","Even M"
0.777477477477477,0.754274318254731,"Total correction","Even M"
0.779279279279279,0.75267296203169,"Total correction","Even M"
0.781081081081081,0.751047665469749,"Total correction","Even M"
0.782882882882883,0.749397935769015,"Total correction","Even M"
0.784684684684685,0.747723268351514,"Total correction","Even M"
0.786486486486487,0.746023146559571,"Total correction","Even M"
0.788288288288288,0.744297041346425,"Total correction","Even M"
0.79009009009009,0.742544410958884,"Total correction","Even M"
0.791891891891892,0.740764700611845,"Total correction","Even M"
0.793693693693694,0.738957342154492,"Total correction","Even M"
0.795495495495495,0.73712175372797,"Total correction","Even M"
0.797297297297297,0.735257339414353,"Total correction","Even M"
0.799099099099099,0.733363488876704,"Total correction","Even M"
0.800900900900901,0.731439576990036,"Total correction","Even M"
0.802702702702703,0.729484963462967,"Total correction","Even M"
0.804504504504505,0.727498992449877,"Total correction","Even M"
0.806306306306306,0.725480992153352,"Total correction","Even M"
0.808108108108108,0.723430274416728,"Total correction","Even M"
0.80990990990991,0.721346134306516,"Total correction","Even M"
0.811711711711712,0.71922784968451,"Total correction","Even M"
0.813513513513514,0.717074680769375,"Total correction","Even M"
0.815315315315315,0.714885869687491,"Total correction","Even M"
0.817117117117117,0.712660640012879,"Total correction","Even M"
0.818918918918919,0.710398196295976,"Total correction","Even M"
0.820720720720721,0.708097723581062,"Total correction","Even M"
0.822522522522522,0.705758386912147,"Total correction","Even M"
0.824324324324324,0.703379330827104,"Total correction","Even M"
0.826126126126126,0.700959678839857,"Total correction","Even M"
0.827927927927928,0.698498532910421,"Total correction","Even M"
0.82972972972973,0.695994972902612,"Total correction","Even M"
0.831531531531532,0.693448056029225,"Total correction","Even M"
0.833333333333333,0.690856816284507,"Total correction","Even M"
0.835135135135135,0.688220263863736,"Total correction","Even M"
0.836936936936937,0.685537384569734,"Total correction","Even M"
0.838738738738739,0.682807139206154,"Total correction","Even M"
0.840540540540541,0.680028462957359,"Total correction","Even M"
0.842342342342342,0.677200264754766,"Total correction","Even M"
0.844144144144144,0.674321426629478,"Total correction","Even M"
0.845945945945946,0.671390803051093,"Total correction","Even M"
0.847747747747748,0.668407220252536,"Total correction","Even M"
0.84954954954955,0.665369475540823,"Total correction","Even M"
0.851351351351351,0.662276336593609,"Total correction","Even M"
0.853153153153153,0.659126540741463,"Total correction","Even M"
0.854954954954955,0.655918794235755,"Total correction","Even M"
0.856756756756757,0.652651771502088,"Total correction","Even M"
0.858558558558559,0.649324114379216,"Total correction","Even M"
0.86036036036036,0.645934431343393,"Total correction","Even M"
0.862162162162162,0.642481296718117,"Total correction","Even M"
0.863963963963964,0.638963249869257,"Total correction","Even M"
0.865765765765766,0.635378794385536,"Total correction","Even M"
0.867567567567567,0.631726397244391,"Total correction","Even M"
0.869369369369369,0.628004487963222,"Total correction","Even M"
0.871171171171171,0.62421145773607,"Total correction","Even M"
0.872972972972973,0.620345658555767,"Total correction","Even M"
0.874774774774775,0.616405402321621,"Total correction","Even M"
0.876576576576577,0.612388959932725,"Total correction","Even M"
0.878378378378378,0.608294560366962,"Total correction","Even M"
0.88018018018018,0.604120389745826,"Total correction","Even M"
0.881981981981982,0.599864590385169,"Total correction","Even M"
0.883783783783784,0.595525259832009,"Total correction","Even M"
0.885585585585586,0.591100449887533,"Total correction","Even M"
0.887387387387387,0.586588165616462,"Total correction","Even M"
0.889189189189189,0.581986364342936,"Total correction","Even M"
0.890990990990991,0.577292954633086,"Total correction","Even M"
0.892792792792793,0.57250579526451,"Total correction","Even M"
0.894594594594595,0.567622694182813,"Total correction","Even M"
0.896396396396396,0.562641407445451,"Total correction","Even M"
0.898198198198198,0.557559638153091,"Total correction","Even M"
0.9,0.552375035368713,"Total correction","Even M"
-0.9,1.4673907304993,"Variance calibration","Odd M, even Q"
-0.898198198198198,1.45687080838603,"Variance calibration","Odd M, even Q"
-0.896396396396396,1.44678713351109,"Variance calibration","Odd M, even Q"
-0.894594594594595,1.43711482916183,"Variance calibration","Odd M, even Q"
-0.892792792792793,1.42783076218568,"Variance calibration","Odd M, even Q"
-0.890990990990991,1.41891339832149,"Variance calibration","Odd M, even Q"
-0.889189189189189,1.41034267146494,"Variance calibration","Odd M, even Q"
-0.887387387387387,1.40209986533625,"Variance calibration","Odd M, even Q"
-0.885585585585586,1.39416750620761,"Variance calibration","Odd M, even Q"
-0.883783783783784,1.38652926551079,"Variance calibration","Odd M, even Q"
-0.881981981981982,1.37916987128703,"Variance calibration","Odd M, even Q"
-0.88018018018018,1.37207502756347,"Variance calibration","Odd M, even Q"
-0.878378378378378,1.36523134084709,"Variance calibration","Odd M, even Q"
-0.876576576576577,1.35862625302001,"Variance calibration","Odd M, even Q"
-0.874774774774775,1.35224798000072,"Variance calibration","Odd M, even Q"
-0.872972972972973,1.34608545560692,"Variance calibration","Odd M, even Q"
-0.871171171171171,1.34012828011736,"Variance calibration","Odd M, even Q"
-0.869369369369369,1.33436667308512,"Variance calibration","Odd M, even Q"
-0.867567567567568,1.32879143000229,"Variance calibration","Odd M, even Q"
-0.865765765765766,1.32339388245826,"Variance calibration","Odd M, even Q"
-0.863963963963964,1.31816586147147,"Variance calibration","Odd M, even Q"
-0.862162162162162,1.31309966370721,"Variance calibration","Odd M, even Q"
-0.86036036036036,1.30818802032315,"Variance calibration","Odd M, even Q"
-0.858558558558559,1.30342406821082,"Variance calibration","Odd M, even Q"
-0.856756756756757,1.29880132342328,"Variance calibration","Odd M, even Q"
-0.854954954954955,1.29431365660076,"Variance calibration","Odd M, even Q"
-0.853153153153153,1.28995527022373,"Variance calibration","Odd M, even Q"
-0.851351351351351,1.28572067753926,"Variance calibration","Odd M, even Q"
-0.84954954954955,1.2816046830211,"Variance calibration","Odd M, even Q"
-0.847747747747748,1.27760236423723,"Variance calibration","Odd M, even Q"
-0.845945945945946,1.27370905500985,"Variance calibration","Odd M, even Q"
-0.844144144144144,1.26992032976372,"Variance calibration","Odd M, even Q"
-0.842342342342342,1.26623198896787,"Variance calibration","Odd M, even Q"
-0.840540540540541,1.26264004558439,"Variance calibration","Odd M, even Q"
-0.838738738738739,1.25914071244552,"Variance calibration","Odd M, even Q"
-0.836936936936937,1.25573039048726,"Variance calibration","Odd M, even Q"
-0.835135135135135,1.25240565777387,"Variance calibration","Odd M, even Q"
