"design_id","scenario_id","innovation","innovation_label","phi","N","M","Q","comparison","paired_coverage_difference","paired_coverage_difference_mcse","paired_mean_length_difference","paired_mean_length_difference_mcse"
"gaussian_phi050_N4096_M16_Q256","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,16,256,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00032,0.00013341347005284,-2.31456518929784e-05,6.98455781918919e-06
"gaussian_phi050_N4096_M16_Q256","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,16,256,"VK_leading_oracle_minus_F_feasible_leading",3e-04,0.000132662262881197,-2.34434522789313e-05,6.99036083391713e-06
"gaussian_phi050_N4096_M64_Q64","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,64,64,"K_asym_full_minus_K_leading",-0.00016,3.9996999857489e-05,-9.07537067183177e-05,5.92320415635189e-08
"gaussian_phi050_N4096_M64_Q64","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,64,64,"V_oracle_minus_V_feasible",0.00031,0.000126092021920421,-0.000114188372555305,6.43531415064224e-06
"gaussian_phi050_N4096_M64_Q64","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,64,64,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00014,3.74141416870678e-05,-9.17747173324494e-05,5.99767787001415e-08
"gaussian_phi050_N4096_M64_Q64","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,64,64,"VK_asym_full_oracle_minus_VK_asym_full_feasible",-3e-05,0.000126095796922419,-0.00012031025764828,6.51053890934104e-06
"gaussian_phi050_N4096_M64_Q64","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,64,64,"VK_leading_oracle_minus_F_feasible_leading",-5e-05,0.000127671993802008,-0.000120782240353184,6.51625921953885e-06
"gaussian_phi050_N4096_M256_Q16","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,256,16,"K_asym_full_minus_K_leading",-0.00021,4.58211740988809e-05,-9.95350847747297e-05,1.39446134915088e-07
"gaussian_phi050_N4096_M256_Q16","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,256,16,"V_oracle_minus_V_feasible",5e-05,7.00001714300758e-05,-2.74155349332813e-05,1.4934529069894e-06
"gaussian_phi050_N4096_M256_Q16","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,256,16,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00018,4.24228004372645e-05,-9.97882772881011e-05,1.39859235964149e-07
"gaussian_phi050_N4096_M256_Q16","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,256,16,"VK_asym_full_oracle_minus_VK_asym_full_feasible",7e-05,5.91606795080989e-05,-3.41572789186346e-05,1.57025560873777e-06
"gaussian_phi050_N4096_M256_Q16","gaussian_phi050_N4096","gaussian","Gaussian",0.5,4096,256,16,"VK_leading_oracle_minus_F_feasible_leading",3e-05,5.56778411957576e-05,-3.42930477515194e-05,1.57171699115287e-06
"gaussian_phi055_N4096_M16_Q256","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,16,256,"K_asym_full_minus_K_leading",-0.00026,5.09838208993788e-05,-0.000105457524158875,3.31911366531985e-08
"gaussian_phi055_N4096_M16_Q256","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,16,256,"V_oracle_minus_V_feasible",0.00025,0.000127669643985483,0.000107871473803922,6.8541134650392e-06
"gaussian_phi055_N4096_M16_Q256","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,16,256,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00017,4.12277576067384e-05,-0.000111190591399629,3.50241723382671e-08
"gaussian_phi055_N4096_M16_Q256","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,16,256,"VK_asym_full_oracle_minus_VK_asym_full_feasible",2e-04,0.000131147901232616,0.000107416170035599,6.86784821190155e-06
"gaussian_phi055_N4096_M16_Q256","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,16,256,"VK_leading_oracle_minus_F_feasible_leading",0.00019,0.000127670677910082,0.000107190943253017,6.87459892791809e-06
"gaussian_phi055_N4096_M64_Q64","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,64,64,"K_asym_full_minus_K_leading",-0.00021,4.58211740988809e-05,-0.000114792746046675,7.48489887853898e-08
"gaussian_phi055_N4096_M64_Q64","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,64,64,"V_oracle_minus_V_feasible",0.00017,0.000117897625075741,-0.000105895703849112,6.59123958019585e-06
"gaussian_phi055_N4096_M64_Q64","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,64,64,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00026,5.09838208993788e-05,-0.000116325621719647,7.59707984281424e-08
"gaussian_phi055_N4096_M64_Q64","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,64,64,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00026,0.000123286154919196,-0.000112042113224686,6.66732015510354e-06
"gaussian_phi055_N4096_M64_Q64","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,64,64,"VK_leading_oracle_minus_F_feasible_leading",0.00026,0.000127277201394672,-0.000112610546501232,6.67425787674451e-06
"gaussian_phi055_N4096_M256_Q16","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,256,16,"K_asym_full_minus_K_leading",-0.00029,5.38441082373914e-05,-0.000126000167865706,1.76039144519605e-07
"gaussian_phi055_N4096_M256_Q16","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,256,16,"V_oracle_minus_V_feasible",1e-04,6.1643637136204e-05,-2.56082067404093e-05,1.52889891208975e-06
"gaussian_phi055_N4096_M256_Q16","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,256,16,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00022,4.68992323538451e-05,-0.000126379329532695,1.76653546820751e-07
"gaussian_phi055_N4096_M256_Q16","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,256,16,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00012,5.65675525268682e-05,-3.24584084068693e-05,1.60742506174705e-06
"gaussian_phi055_N4096_M256_Q16","gaussian_phi055_N4096","gaussian","Gaussian",0.55,4096,256,16,"VK_leading_oracle_minus_F_feasible_leading",0.00013,5.91596653021295e-05,-3.26222935077173e-05,1.6091984936579e-06
"gaussian_phi060_N4096_M16_Q256","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,16,256,"K_asym_full_minus_K_leading",-2e-04,4.47171107765245e-05,-0.000133663916683397,4.22274675782209e-08
"gaussian_phi060_N4096_M16_Q256","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,16,256,"V_oracle_minus_V_feasible",0.00098,0.000128025622066831,0.000381440470689346,6.64244592980249e-06
"gaussian_phi060_N4096_M16_Q256","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,16,256,"VK_asym_full_oracle_minus_VK_leading_oracle",-2e-04,4.47171107765245e-05,-0.000142438655170125,4.50387662205366e-08
"gaussian_phi060_N4096_M16_Q256","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,16,256,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00106,0.000126447316654957,0.000381530459066887,6.6545278959032e-06
"gaussian_phi060_N4096_M16_Q256","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,16,256,"VK_leading_oracle_minus_F_feasible_leading",0.00096,0.000128027137394691,0.000381586795713391,6.66230754100383e-06
"gaussian_phi060_N4096_M64_Q64","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,64,64,"K_asym_full_minus_K_leading",-0.00036,5.99894989760698e-05,-0.000146629277660514,9.50630275689998e-08
"gaussian_phi060_N4096_M64_Q64","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,64,64,"V_oracle_minus_V_feasible",0.00021,0.000128451251442872,-0.000116870400886118,6.79733642024927e-06
"gaussian_phi060_N4096_M64_Q64","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,64,64,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00025,4.9993999579949e-05,-0.000148964330496712,9.67508172444228e-08
"gaussian_phi060_N4096_M64_Q64","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,64,64,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00013,0.000118743302967873,-0.000123201660002665,6.87470128129491e-06
"gaussian_phi060_N4096_M64_Q64","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,64,64,"VK_leading_oracle_minus_F_feasible_leading",0.00011,0.000117898337563258,-0.000123909622283383,6.88323363248742e-06
"gaussian_phi060_N4096_M256_Q16","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,256,16,"K_asym_full_minus_K_leading",-0.00031,5.56692912717587e-05,-0.000161339709811778,2.26292323072189e-07
"gaussian_phi060_N4096_M256_Q16","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,256,16,"V_oracle_minus_V_feasible",0.00014,5.8308129779474e-05,-2.80486869013226e-05,1.56739620517399e-06
"gaussian_phi060_N4096_M256_Q16","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,256,16,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00031,5.56692912717587e-05,-0.000161918034010679,2.27232763507022e-07
"gaussian_phi060_N4096_M256_Q16","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,256,16,"VK_asym_full_oracle_minus_VK_asym_full_feasible",-3e-05,5.91610175728917e-05,-3.51823247640996e-05,1.64798483743775e-06
"gaussian_phi060_N4096_M256_Q16","gaussian_phi060_N4096","gaussian","Gaussian",0.6,4096,256,16,"VK_leading_oracle_minus_F_feasible_leading",-2e-05,6.16444158082466e-05,-3.53859189972174e-05,1.65015808297032e-06
"gaussian_phi065_N4096_M16_Q256","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,16,256,"K_asym_full_minus_K_leading",-4e-04,6.32332189944482e-05,-0.000171878834241766,5.38864156066212e-08
"gaussian_phi065_N4096_M16_Q256","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,16,256,"V_oracle_minus_V_feasible",0.00182,0.000138445179297355,0.000959704359224593,6.24563102876754e-06
"gaussian_phi065_N4096_M16_Q256","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,16,256,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00029,5.38441082373914e-05,-0.000185695672617007,5.82868812059796e-08
"gaussian_phi065_N4096_M16_Q256","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,16,256,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00189,0.000143054128373971,0.000960714938063719,6.25552478327438e-06
"gaussian_phi065_N4096_M16_Q256","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,16,256,"VK_leading_oracle_minus_F_feasible_leading",0.00184,0.000141302313015168,0.000961609442466744,6.26430174142423e-06
"gaussian_phi065_N4096_M64_Q64","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,64,64,"K_asym_full_minus_K_leading",-0.00039,6.2438113241672e-05,-0.000190509734077307,1.24914347607186e-07
"gaussian_phi065_N4096_M64_Q64","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,64,64,"V_oracle_minus_V_feasible",0.00021,0.000112692883523584,-0.000126413918899983,6.89626717499691e-06
"gaussian_phi065_N4096_M64_Q64","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,64,64,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00031,5.56692912717587e-05,-0.000194171639459783,1.27598639666148e-07
"gaussian_phi065_N4096_M64_Q64","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,64,64,"VK_asym_full_oracle_minus_VK_asym_full_feasible",9e-05,0.000119582866668348,-0.000132860438467441,6.97324282496439e-06
"gaussian_phi065_N4096_M64_Q64","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,64,64,"VK_leading_oracle_minus_F_feasible_leading",4e-05,0.000111355772194709,-0.000133744997653619,6.98366152213898e-06
"gaussian_phi065_N4096_M256_Q16","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,256,16,"K_asym_full_minus_K_leading",-0.00025,4.9993999579949e-05,-0.00021004945366626,2.93812915796665e-07
"gaussian_phi065_N4096_M256_Q16","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,256,16,"V_oracle_minus_V_feasible",4e-05,5.65686839175175e-05,-3.01458744529463e-05,1.58146670877149e-06
"gaussian_phi065_N4096_M256_Q16","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,256,16,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00032,5.65597736035064e-05,-0.000210954409095617,2.95286688145817e-07
"gaussian_phi065_N4096_M256_Q16","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,256,16,"VK_asym_full_oracle_minus_VK_asym_full_feasible",1e-05,4.58259751691113e-05,-3.74793214703529e-05,1.66243478658726e-06
"gaussian_phi065_N4096_M256_Q16","gaussian_phi065_N4096","gaussian","Gaussian",0.65,4096,256,16,"VK_leading_oracle_minus_F_feasible_leading",0.00011,5.19606196947264e-05,-3.77317497593675e-05,1.66506989806086e-06
"gaussian_phi070_N4096_M16_Q256","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,16,256,"K_asym_full_minus_K_leading",-0.00045,6.70672795049852e-05,-0.000225520114354851,7.15591573529036e-08
"gaussian_phi070_N4096_M16_Q256","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,16,256,"V_oracle_minus_V_feasible",0.00341,0.00018434765754028,0.00216904820780705,5.61254483059096e-06
"gaussian_phi070_N4096_M16_Q256","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,16,256,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00041,6.40184347168832e-05,-0.000248191413876865,7.88677836356166e-08
"gaussian_phi070_N4096_M16_Q256","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,16,256,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00345,0.000185422001966293,0.00217143675971652,5.61970513675199e-06
"gaussian_phi070_N4096_M16_Q256","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,16,256,"VK_leading_oracle_minus_F_feasible_leading",0.00346,0.000185689603387718,0.00217463960790374,5.62931318909243e-06
"gaussian_phi070_N4096_M64_Q64","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,64,64,"K_asym_full_minus_K_leading",-0.00045,6.70672795049852e-05,-0.000253890094537918,1.66155292269839e-07
"gaussian_phi070_N4096_M64_Q64","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,64,64,"V_oracle_minus_V_feasible",0.00014,0.000114890974403388,-0.00010348298745393,6.84350186591307e-06
"gaussian_phi070_N4096_M64_Q64","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,64,64,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00041,6.40184347168832e-05,-0.000259884167628877,1.70580738129986e-07
"gaussian_phi070_N4096_M64_Q64","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,64,64,"VK_asym_full_oracle_minus_VK_asym_full_feasible",-5e-05,0.000109087551998108,-0.000109633322572852,6.91778897866906e-06
"gaussian_phi070_N4096_M64_Q64","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,64,64,"VK_leading_oracle_minus_F_feasible_leading",-8e-05,0.000103923260151133,-0.000110694049346878,6.93041910158524e-06
"gaussian_phi070_N4096_M256_Q16","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,256,16,"K_asym_full_minus_K_leading",-0.00044,6.6318232644423e-05,-0.000279920818146917,3.90806630314531e-07
"gaussian_phi070_N4096_M256_Q16","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,256,16,"V_oracle_minus_V_feasible",6e-05,6.63325561099525e-05,-2.48742007292124e-05,1.55667615596246e-06
"gaussian_phi070_N4096_M256_Q16","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,256,16,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00044,6.6318232644423e-05,-0.000281391321022585,3.93194127357481e-07
"gaussian_phi070_N4096_M256_Q16","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,256,16,"VK_asym_full_oracle_minus_VK_asym_full_feasible",4e-05,6.324574294164e-05,-3.19662529530997e-05,1.63603730588416e-06
"gaussian_phi070_N4096_M256_Q16","gaussian_phi070_N4096","gaussian","Gaussian",0.7,4096,256,16,"VK_leading_oracle_minus_F_feasible_leading",3e-05,5.19616974335905e-05,-3.22665689423975e-05,1.63920874591279e-06
"gaussian_phi075_N4096_M16_Q256","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,16,256,"K_asym_full_minus_K_leading",-7e-04,8.36371326128504e-05,-0.000304995977016224,9.72532715622921e-08
"gaussian_phi075_N4096_M16_Q256","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,16,256,"V_oracle_minus_V_feasible",0.00695,0.000262712133668492,0.00468293341788806,4.66172207902327e-06
"gaussian_phi075_N4096_M16_Q256","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,16,256,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00042,6.47941199707182e-05,-0.000344528166505319,1.1005575336398e-07
"gaussian_phi075_N4096_M16_Q256","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,16,256,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00683,0.000260449974739667,0.00468670799643535,4.66568008112494e-06
"gaussian_phi075_N4096_M16_Q256","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,16,256,"VK_leading_oracle_minus_F_feasible_leading",0.0066,0.000256056743028877,0.00469618456294081,4.6756183228911e-06
"gaussian_phi075_N4096_M64_Q64","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,64,64,"K_asym_full_minus_K_leading",-0.00046,6.78080377189887e-05,-0.000349878330030678,2.28997808439662e-07
"gaussian_phi075_N4096_M64_Q64","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,64,64,"V_oracle_minus_V_feasible",0.00039,0.000117041086743758,1.84643956741187e-05,6.73733716751581e-06
"gaussian_phi075_N4096_M64_Q64","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,64,64,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00063,7.93479297835779e-05,-0.000360288379045936,2.36649422235457e-07
"gaussian_phi075_N4096_M64_Q64","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,64,64,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00033,0.000101484057812742,1.38214865320089e-05,6.80761336355074e-06
"gaussian_phi075_N4096_M64_Q64","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,64,64,"VK_leading_oracle_minus_F_feasible_leading",0.00044,0.000102947413671737,1.27739079649161e-05,6.82318399009945e-06
"gaussian_phi075_N4096_M256_Q16","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,256,16,"K_asym_full_minus_K_leading",-0.00073,8.54092731934857e-05,-0.000389417754738138,5.44181961260069e-07
"gaussian_phi075_N4096_M256_Q16","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,256,16,"V_oracle_minus_V_feasible",4e-05,4.69042215590452e-05,1.88356121372276e-06,1.52589802500191e-06
"gaussian_phi075_N4096_M256_Q16","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,256,16,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00042,6.47941199707182e-05,-0.000391982961906128,5.48349712517611e-07
"gaussian_phi075_N4096_M256_Q16","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,256,16,"VK_asym_full_oracle_minus_VK_asym_full_feasible",1e-04,5.09894694938082e-05,-3.91230330676175e-06,1.60295480459716e-06
"gaussian_phi075_N4096_M256_Q16","gaussian_phi075_N4096","gaussian","Gaussian",0.75,4096,256,16,"VK_leading_oracle_minus_F_feasible_leading",-4e-05,5.29151396116461e-05,-4.22603354079299e-06,1.6068370781506e-06
"gaussian_phi080_N4096_M16_Q256","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,16,256,"K_asym_full_minus_K_leading",-7e-04,8.36371326128504e-05,-0.00043113453321983,1.39594251494888e-07
"gaussian_phi080_N4096_M16_Q256","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,16,256,"V_oracle_minus_V_feasible",0.014,0.000371539204410254,0.00993883062486304,3.34650202163052e-06
"gaussian_phi080_N4096_M16_Q256","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,16,256,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00071,8.42320007497121e-05,-0.000506458698329111,1.64431328518273e-07
"gaussian_phi080_N4096_M16_Q256","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,16,256,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.01402,0.000371800723987708,0.0099409901781597,3.34724208518911e-06
"gaussian_phi080_N4096_M16_Q256","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,16,256,"VK_leading_oracle_minus_F_feasible_leading",0.01416,0.000373625935881598,0.00996810446069185,3.35653197707114e-06
"gaussian_phi080_N4096_M64_Q64","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,64,64,"K_asym_full_minus_K_leading",-0.00087,9.32336737728341e-05,-0.000509441862379553,3.35411660136983e-07
"gaussian_phi080_N4096_M64_Q64","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,64,64,"V_oracle_minus_V_feasible",0.00079,0.000109059057114847,0.000419152051425908,6.25282095720617e-06
"gaussian_phi080_N4096_M64_Q64","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,64,64,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00049,6.9983197815474e-05,-0.000529348754711686,3.50106977051008e-07
"gaussian_phi080_N4096_M64_Q64","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,64,64,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00065,9.94780074123903e-05,0.000418817293347372,6.31385018948634e-06
"gaussian_phi080_N4096_M64_Q64","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,64,64,"VK_leading_oracle_minus_F_feasible_leading",0.00051,9.53807631281054e-05,0.000418690557869539,6.33258531415326e-06
"gaussian_phi080_N4096_M256_Q16","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,256,16,"K_asym_full_minus_K_leading",-0.00066,8.1213976365522e-05,-0.000570094466843628,7.98016601919796e-07
"gaussian_phi080_N4096_M256_Q16","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,256,16,"V_oracle_minus_V_feasible",0.00021,4.58211740988809e-05,8.93505186912119e-05,1.39741473696796e-06
"gaussian_phi080_N4096_M256_Q16","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,256,16,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00059,7.67891787023384e-05,-0.000574972706464325,8.05980214410184e-07
"gaussian_phi080_N4096_M256_Q16","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,256,16,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00014,4.2424309048233e-05,8.80592705793369e-05,1.46613427945347e-06
"gaussian_phi080_N4096_M256_Q16","gaussian_phi080_N4096","gaussian","Gaussian",0.8,4096,256,16,"VK_leading_oracle_minus_F_feasible_leading",0.00012,3.99983999519979e-05,8.7945401245663e-05,1.47068083873426e-06
"gaussian_phi085_N4096_M16_Q256","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,16,256,"K_asym_full_minus_K_leading",-0.00159,0.000125995546543429,-0.000653090880965614,2.17302727419164e-07
"gaussian_phi085_N4096_M16_Q256","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,16,256,"V_oracle_minus_V_feasible",0.02813,0.000522866871103581,0.02143362232922,4.50236062317483e-06
"gaussian_phi085_N4096_M16_Q256","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,16,256,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00076,8.71452806696922e-05,-0.000817354814330909,2.72963582601078e-07
"gaussian_phi085_N4096_M16_Q256","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,16,256,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.02815,0.000523047331304833,0.0214159401959757,4.49843338594841e-06
"gaussian_phi085_N4096_M16_Q256","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,16,256,"VK_leading_oracle_minus_F_feasible_leading",0.02772,0.000519151915326441,0.0214979928254521,4.51666242537904e-06
"gaussian_phi085_N4096_M64_Q64","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,64,64,"K_asym_full_minus_K_leading",-0.00106,0.000102902234614701,-0.000809486065892294,5.28893753958e-07
"gaussian_phi085_N4096_M64_Q64","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,64,64,"V_oracle_minus_V_feasible",0.00224,0.00014949932274253,0.00185911791866023,5.07423392986236e-06
"gaussian_phi085_N4096_M64_Q64","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,64,64,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00093,9.63921361649338e-05,-0.000854074831790504,5.61587813306305e-07
"gaussian_phi085_N4096_M64_Q64","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,64,64,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00226,0.00015016374226655,0.00187160717304609,5.11786063751893e-06
"gaussian_phi085_N4096_M64_Q64","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,64,64,"VK_leading_oracle_minus_F_feasible_leading",0.0024,0.000154734092644104,0.00187754127309469,5.13869381073452e-06
"gaussian_phi085_N4096_M256_Q16","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,256,16,"K_asym_full_minus_K_leading",-0.00092,9.58729780296782e-05,-0.000916609519760757,1.28875875117672e-06
"gaussian_phi085_N4096_M256_Q16","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,256,16,"V_oracle_minus_V_feasible",0.00061,7.80790622599915e-05,0.000398405877754155,1.16105762700977e-06
"gaussian_phi085_N4096_M256_Q16","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,256,16,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00105,0.000102416209121403,-0.000927476500056826,1.30656471544186e-06
"gaussian_phi085_N4096_M256_Q16","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,256,16,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.00047,6.85407760269738e-05,0.000412200917366839,1.21255697869083e-06
"gaussian_phi085_N4096_M256_Q16","gaussian_phi085_N4096","gaussian","Gaussian",0.85,4096,256,16,"VK_leading_oracle_minus_F_feasible_leading",0.00051,7.13964283035205e-05,0.000413448664906243,1.21733109935621e-06
"gaussian_phi090_N4096_M16_Q256","gaussian_phi090_N4096","gaussian","Gaussian",0.9,4096,16,256,"K_asym_full_minus_K_leading",-0.00239,0.000154412167367647,-0.00111758120177301,4.00290496131665e-07
"gaussian_phi090_N4096_M16_Q256","gaussian_phi090_N4096","gaussian","Gaussian",0.9,4096,16,256,"V_oracle_minus_V_feasible",0.05951,0.000748125120492528,0.0491619996426178,1.47711214197943e-05
"gaussian_phi090_N4096_M16_Q256","gaussian_phi090_N4096","gaussian","Gaussian",0.9,4096,16,256,"VK_asym_full_oracle_minus_VK_leading_oracle",-0.00131,0.000114380810583324,-0.00156820347798042,5.6598596336298e-07
"gaussian_phi090_N4096_M16_Q256","gaussian_phi090_N4096","gaussian","Gaussian",0.9,4096,16,256,"VK_asym_full_oracle_minus_VK_asym_full_feasible",0.05979,0.000749771418881652,0.0490177748925077,1.47258284710198e-05
